name,wsh_name
ETH-101,Abdi Farah
ETH-13,Beki
ETH-40,Burra
ETH-5,Dembi Qorba
ETH-29,Jilo Dokicha
ETH-26,Dimtu
ETH-20,Dingamo
ETH-22,Dire
ETH-7,Kitala
ETH-30,Kolobsisa
ETH-14,Mudi Sororo
